customer_id,customer_name,region
201,"Corey Lock",West
202,"Paul Van Hugh",West
203,"Karl Brown",Atlantic
204,"Dennis Pardue",Prarie
205,"Aaron Bergman",West
206,"Erin Ashbrook",Ontario
207,"Aaron Hawkins",Ontario
208,"Sung Pak",West
209,"Barry Pond",West
210,"Helen Andreada",Prarie
211,"Eric Barreto",West
212,"Sarah Brown",West
213,"Trudy Brown",Prarie
214,"Jas O'Carroll",Ontario
215,"Lena Hernandez",West
216,"Rick Duston",Ontario
217,"Matt Collins",West
218,"Joy Bell","Northwest Territories"
219,"Nick Crebassa",Prarie
220,"Heather Kirkland","Northwest Territories"
221,"Beth Thompson",Atlantic
222,"Bobby Odegard",West
223,"Arthur Prichep",Ontario
224,"Barry Franz",Atlantic
225,"Stewart Visinsky",Quebec
226,"Barry French",Nunavut
227,"Patrick Bzostek",West
228,"Ken Black",Prarie
229,"Lycoris Saunders",Prarie
230,"Jessica Myrick",Ontario
231,"Helen Wasserman",West
232,"Mike Caudle",Ontario
233,"Julia Dunbar",Prarie
234,"Brenda Bowman",Quebec
235,"Kelly Lampkin",Ontario
236,"Lauren Leatherbury",West
237,"Alex Russell",West
238,"Yana Sorensen",Yukon
239,"Darren Budd",Ontario
240,"Roy Skaria",Prarie
241,"Claudia Miner","Northwest Territories"
242,"Mitch Gastineau",West
243,"Rob Dowd",West
244,"Peter McVee",Atlantic
245,"Patrick Ryan",Prarie
246,"Liz Price",Prarie
247,"Carlos Daly","Northwest Territories"
248,"Grant Thornton",Yukon
249,"Luke Schmidt",Prarie
250,"Lynn Smith",Atlantic
251,"Matt Abelman",Atlantic
252,"Denny Ordway",Yukon
253,"Tracy Poddar",Ontario
254,"Mark Haberlin",Atlantic
255,"Mitch Willingham",Prarie
256,"Clay Cheatham",West
257,"Ben Ferrer",Ontario
258,"Muhammed Yedwab",Atlantic
259,"Noel Staavos",Atlantic
260,"David Kendrick",Yukon
261,"Cynthia Arntzen",Ontario
262,"Jim Sink",Atlantic
263,"Jesus Ocampo",Ontario
264,"Lisa DeCherney",Ontario
265,"Robert Barroso",Yukon
266,"Larry Tron",West
267,"Beth Thompson",Ontario
268,"Tracy Collins",Atlantic
269,"Craig Leslie",West
270,"Rose O'Brian",Ontario
271,"Lisa Ryan",West
272,"Henia Zydlo",Prarie
273,"Arthur Wiediger",Ontario
274,"Paul Lucas",Atlantic
275,"Luke Weiss",West
276,"Anna Haberlin",Ontario
277,"Jack O'Briant",Prarie
278,"Peter Fuller",Prarie
279,"Michael Chen",Quebec
280,"Andrew Gjertsen","Northwest Territories"
281,"Nora Paige",West
282,"Jay Fine",West
283,"Lisa DeCherney",Atlantic
284,"Michael Kennedy",Atlantic
285,"Jill Stevenson",Prarie
286,"Rob Haberlin",Ontario
287,"Tracy Zic",Prarie
288,"David Bremer",West
289,"Trudy Schmidt",West
290,"Raymond Fair",West
291,"Justin MacKendrick",Quebec
292,"Monica Federle",West
293,"Cari MacIntyre",West
294,"Joel Eaton",Prarie
